Lokasi,Jenis_Layanan,Anggaran_Proyek_IDR,Nilai_Kontrak_Konsultan_IDR,Status,Durasi_Bulan,Progress_Fisik
21,0,-0.849033727931499,-0.7924839202613333,Berjalan,1.3421716871646876,-0.8541659908778267
17,6,-0.7532564404307659,-0.696380133418059,Kontrak Baru,-0.6510292590609481,-1.128339907971151
2,5,-0.7532564404307659,-0.6714296243224146,Kontrak Baru,1.6743718448689602,-1.128339907971151
14,1,2.407394047093428,3.6098904486664884,Kontrak Baru,0.3455712140518697,-1.128339907971151
4,5,-0.5936276279295439,-0.553883102484686,Berjalan,-0.6510292590609481,-0.05449206602229825
4,3,-0.6894049154302772,-0.6198277291584328,Selesai,0.8438714506082786,1.1564427344732164
13,0,-0.7532564404307659,-0.7504112755640172,Berjalan,1.009971529460415,-0.7856225116044957
19,6,-0.1147411904258783,0.22936296901636802,Berjalan,-1.647629732173766,-0.39720946238895327
19,4,-0.6415162716799105,-0.6504593767565731,Kontrak Baru,0.6777713717561423,-1.128339907971151
6,1,2.455282690843794,1.4088867961819933,Kontrak Baru,-0.1527290225045392,-1.128339907971151
15,4,-0.1147411904258783,-0.33527296974035403,Berjalan,-1.149329495617357,-0.19157902456896028
18,3,-0.44996169667844427,-0.3372068961830775,Berjalan,-0.6510292590609481,0.9051166438043361
15,3,-0.5138132216789331,-0.437163130461997,Kontrak Baru,-0.8171293379130844,-1.128339907971151
2,0,-0.7532564404307659,-0.7234776465780057,Kontrak Baru,-0.6510292590609481,-1.128339907971151
6,5,-0.48188745917868864,-0.4665843006430947,Berjalan,-0.8171293379130844,-0.694231205906721
12,2,2.3116167595926944,2.094986463268704,Berjalan,-0.3188291013566755,0.05974706609992022
2,3,-0.5457389841791774,-0.47915236128406935,Berjalan,-0.4849291802088118,1.0193557759265544
13,1,0.332219484577543,-0.18450815857464886,Selesai,-0.9832294167652208,1.1564427344732164
11,1,-0.16262983417624488,-0.04331211212246024,Kontrak Baru,-1.647629732173766,-1.128339907971151
19,5,-0.2743700029271002,-0.47747020766323134,Selesai,0.3455712140518697,1.1564427344732164
3,3,-0.5138132216789331,-0.4515157236795155,Berjalan,-0.9832294167652208,0.5167035945887936
2,3,-0.29033288417722236,-0.2105899001925236,Berjalan,-0.1527290225045392,0.7223340324087868
4,4,-0.4978503404288108,-0.5513138525508177,Berjalan,-1.4815296533216296,-0.23727467741784755
8,6,-0.4339988154283221,-0.39873314442867236,Kontrak Baru,-0.4849291802088118,-1.128339907971151
18,0,-0.849033727931499,-0.7937754754645222,Kontrak Baru,-0.9832294167652208,-1.128339907971151
11,1,2.040247778340617,1.6184572101760886,Selesai,-1.647629732173766,1.1564427344732164
17,1,1.9604333720900062,2.1820953789089406,Selesai,-1.149329495617357,1.1564427344732164
13,1,0.6195513470797425,0.6689351063573855,Selesai,1.1760716083125513,1.1564427344732164
12,5,-0.6574791529300328,-0.6760318092353497,Kontrak Baru,-1.149329495617357,-1.128339907971151
14,3,-0.6095905091796662,-0.6124462936084233,Berjalan,-0.3188291013566755,0.7451818588332303
5,5,-0.3861101716779555,-0.16287805522997156,Berjalan,-1.149329495617357,-0.46575294166228437
21,6,-0.19455559667648925,-0.15492099607798798,Berjalan,0.3455712140518697,-0.32866598311562234
5,5,-0.6255533904297884,-0.5774191751854083,Berjalan,-0.8171293379130844,0.7451818588332303
17,2,1.1463264283337746,0.14059294392525507,Selesai,1.508271766016824,1.1564427344732164
14,0,-0.8171079654312546,-0.7623562097657716,Kontrak Baru,0.8438714506082786,-1.128339907971151
9,4,-0.44996169667844427,-0.5815582524101226,Kontrak Baru,-0.8171293379130844,-1.128339907971151
1,3,-0.6095905091796662,-0.5003259167621429,Kontrak Baru,1.1760716083125513,-1.128339907971151
13,3,-0.13070407167600048,0.20545625484792082,Berjalan,1.009971529460415,-0.6485355530578338
1,4,-0.21051847792661144,0.033931282113649534,Selesai,-1.3154295744694933,1.1564427344732164
9,6,-0.6095905091796662,-0.46703762484083083,Berjalan,-1.4815296533216296,-0.762774685180052
3,0,-0.849033727931499,-0.7849645560069101,Kontrak Baru,1.1760716083125513,-1.128339907971151
14,1,2.0562106595907395,3.2554701720490384,Berjalan,0.8438714506082786,0.1282905453732513
3,5,-0.09877830917575611,0.22361953567369044,Berjalan,-0.6510292590609481,0.768029685257674
20,0,-0.7532564404307659,-0.7294658590013409,Kontrak Baru,-0.3188291013566755,-1.128339907971151
2,3,-0.33822152792758897,-0.5301087386395285,Berjalan,-1.149329495617357,0.08259489252436392
15,5,-0.5617018654292996,-0.48310961986001966,Kontrak Baru,-0.4849291802088118,-1.128339907971151
20,1,1.6571386283376848,1.5722978409344386,Kontrak Baru,-0.9832294167652208,-1.128339907971151
21,5,-0.3861101716779555,-0.5019773760643548,Kontrak Baru,-0.4849291802088118,-1.128339907971151
13,5,-0.7213306779305215,-0.7068009043154685,Kontrak Baru,0.013371056347597086,-1.128339907971151
13,5,-0.1147411904258783,-0.3388159963646302,Berjalan,1.1760716083125513,0.3796166360421317
4,2,1.2261408345843856,1.2686101143908817,Selesai,1.1760716083125513,1.1564427344732164
10,4,-0.22648135917673362,-0.25323741835095886,Berjalan,-1.4815296533216296,0.21968185107102584
21,2,0.332219484577543,0.5259085214209479,Selesai,0.013371056347597086,1.1564427344732164
15,3,-0.5297761029290552,-0.560390550563467,Selesai,-0.6510292590609481,1.1564427344732164
7,5,-0.4180359341781999,-0.5544679151259013,Kontrak Baru,1.3421716871646876,-1.128339907971151
12,5,-0.35418440917771116,-0.5416587896071515,Kontrak Baru,-1.647629732173766,-1.128339907971151
10,3,-0.13070407167600048,-0.41237936643001294,Berjalan,-0.6510292590609481,0.05974706609992022
2,4,-0.48188745917868864,-0.43905661894917036,Berjalan,0.1794711351997334,0.356768809617688
3,0,-0.769219321680888,-0.7095493138834218,Selesai,-0.4849291802088118,1.1564427344732164
14,1,1.4815469345863406,1.9141097213827398,Berjalan,-1.4815296533216296,-1.0141007758489324
19,5,-0.2743700029271002,-0.4744325647885448,Berjalan,-1.3154295744694933,-0.557144247360059
13,1,-0.3861101716779555,-0.5754316036150522,Selesai,0.511671292904006,1.1564427344732164
9,0,-0.8171079654312546,-0.760329710205618,Kontrak Baru,0.3455712140518697,-1.128339907971151
8,2,0.5237740595790092,1.0731992742526368,Kontrak Baru,0.013371056347597086,-1.128339907971151
5,6,-0.35418440917771116,-0.5650581604971919,Kontrak Baru,-1.149329495617357,-1.128339907971151
15,0,-0.8171079654312546,-0.751309591213111,Berjalan,-0.8171293379130844,-0.7856225116044957
14,3,-0.1147411904258783,-0.31561943912817503,Selesai,-1.647629732173766,1.1564427344732164
10,3,-0.08281542792563391,-0.19085320562789806,Selesai,1.6743718448689602,1.1564427344732164
11,1,1.928507609589762,2.5577242884698537,Berjalan,-1.647629732173766,-0.12303554529562921
0,0,-0.769219321680888,-0.7293074660521446,Berjalan,1.6743718448689602,-0.10018771887118551
0,2,2.694725909595627,2.8968355635101646,Selesai,0.1794711351997334,1.1564427344732164
5,4,-0.6095905091796662,-0.5571238581008955,Selesai,1.009971529460415,1.1564427344732164
8,5,-0.4339988154283221,-0.25088852173452836,Selesai,0.6777713717561423,1.1564427344732164
13,3,-0.48188745917868864,-0.44105208040717786,Kontrak Baru,-0.9832294167652208,-1.128339907971151
6,3,-0.30629576542734455,-0.06594855959352977,Kontrak Baru,-1.149329495617357,-1.128339907971151
0,5,-0.14666695292612267,-0.36507955514141616,Selesai,1.3421716871646876,1.1564427344732164
9,2,-0.2743700029271002,-0.1847389434685135,Selesai,-1.3154295744694933,1.1564427344732164
15,3,-0.2424442404268558,-0.19533420405659238,Berjalan,-1.3154295744694933,1.0193557759265544
17,1,1.9125447283396397,1.5982897340030826,Kontrak Baru,0.511671292904006,-1.128339907971151
19,0,-0.8011450841811324,-0.729735759233985,Kontrak Baru,-0.8171293379130844,-1.128339907971151
17,5,-0.17859271542636707,0.11741153290422451,Kontrak Baru,-1.3154295744694933,-1.128339907971151
0,2,2.1200621845912284,1.2869058468499273,Selesai,-1.647629732173766,1.1564427344732164
14,6,-0.30629576542734455,-0.28477979207152254,Berjalan,-1.3154295744694933,-0.7399268587556083
8,4,-0.4978503404288108,-0.5009045472594109,Berjalan,0.1794711351997334,0.47100794173990623
11,2,2.5670228595946494,2.9107956803506543,Kontrak Baru,-0.6510292590609481,-1.128339907971151
18,6,-0.6734420341801549,-0.6354706983606959,Berjalan,-0.6510292590609481,0.996507949502111
10,6,-0.4180359341781999,-0.30678168518792454,Selesai,-0.8171293379130844,1.1564427344732164
13,4,-0.6734420341801549,-0.665363188298321,Selesai,-0.4849291802088118,1.1564427344732164
9,4,-0.3222586466774668,-0.1857981382585645,Kontrak Baru,-0.6510292590609481,-1.128339907971151
20,4,-0.7532564404307659,-0.7492694978640886,Selesai,1.3421716871646876,1.1564427344732164
17,6,-0.3861101716779555,-0.1784674824769043,Kontrak Baru,-1.149329495617357,-1.128339907971151
1,0,-0.8330708466813769,-0.7886862934471331,Berjalan,0.3455712140518697,-0.10018771887118551
7,5,-0.33822152792758897,-0.25878893407807,Kontrak Baru,0.511671292904006,-1.128339907971151
6,1,0.07681338457558798,-0.23251805155767422,Berjalan,-0.8171293379130844,-0.3743616359645096
18,1,0.7632172783308421,0.25913439203043476,Berjalan,-0.6510292590609481,0.630942726711012
20,4,-0.2424442404268558,-0.3948875261055271,Selesai,-0.8171293379130844,1.1564427344732164
6,6,-0.2424442404268558,-0.28123749622001565,Selesai,-0.8171293379130844,1.1564427344732164
0,3,-0.4978503404288108,-0.42642498331204653,Selesai,-0.1527290225045392,1.1564427344732164
16,0,-0.7532564404307659,-0.677553488955176,Kontrak Baru,0.013371056347597086,-1.128339907971151
5,0,-0.8011450841811324,-0.7284959272483934,Selesai,0.3455712140518697,1.1564427344732164
21,6,-0.6734420341801549,-0.6827090982917862,Kontrak Baru,0.6777713717561423,-1.128339907971151
1,6,-0.4339988154283221,-0.23471829774444278,Kontrak Baru,-1.4815296533216296,-1.128339907971151
10,0,-0.8011450841811324,-0.7170274524226585,Selesai,1.009971529460415,1.1564427344732164
0,3,-0.7053677966803993,-0.6413917523195775,Berjalan,0.6777713717561423,0.768029685257674
13,5,-0.7851822029310103,-0.749205352999266,Kontrak Baru,0.511671292904006,-1.128339907971151
7,4,-0.09877830917575611,-0.018757478502872314,Kontrak Baru,-0.9832294167652208,-1.128339907971151
10,5,-0.33822152792758897,-0.18787818685084898,Selesai,-0.8171293379130844,1.1564427344732164
0,2,0.028924740825221406,0.42904781638263717,Berjalan,-1.3154295744694933,0.996507949502111
14,5,-0.37014729042783334,-0.17807475803939427,Selesai,0.8438714506082786,1.1564427344732164
3,4,-0.08281542792563391,-0.06330726336082894,Kontrak Baru,1.009971529460415,-1.128339907971151
17,5,-0.2743700029271002,-0.19782210020909408,Kontrak Baru,-0.9832294167652208,-1.128339907971151
12,4,-0.4339988154283221,-0.398353232724732,Berjalan,-1.149329495617357,-0.10018771887118551
16,0,-0.8330708466813769,-0.7788822236265368,Berjalan,1.009971529460415,0.08259489252436392
6,4,-0.769219321680888,-0.7090943314795853,Selesai,1.009971529460415,1.1564427344732164
13,0,-0.849033727931499,-0.787827214187354,Kontrak Baru,-1.149329495617357,-1.128339907971151
8,1,1.3857696470856076,2.0799625997655773,Kontrak Baru,-1.647629732173766,-1.128339907971151
13,5,-0.5936276279295439,-0.5900773499418646,Berjalan,1.6743718448689602,-0.1458833717200729
7,5,-0.5297761029290552,-0.6339245634530583,Berjalan,0.1794711351997334,0.40246446246657536
5,2,2.7905031970963603,3.130744344844941,Selesai,0.013371056347597086,1.1564427344732164
13,1,2.183913709591717,2.802968606560169,Kontrak Baru,0.3455712140518697,-1.128339907971151
6,1,0.1885535533264433,-0.052443179703637405,Berjalan,-0.8171293379130844,0.9508122966532235
3,0,-0.8330708466813769,-0.7717090687447444,Berjalan,-1.647629732173766,-0.8084703380289394
0,2,2.295653878342572,2.129115909659009,Berjalan,-0.1527290225045392,0.4253122888910191
19,0,-0.849033727931499,-0.7923117670322244,Kontrak Baru,-0.6510292590609481,-1.128339907971151
10,0,-0.849033727931499,-0.7840223295555278,Kontrak Baru,-1.149329495617357,-1.128339907971151
11,2,2.662800147095383,3.7411421437437262,Berjalan,0.1794711351997334,0.7223340324087868
6,3,-0.29033288417722236,-0.3760073538409145,Berjalan,-0.3188291013566755,-0.00879641317341086
10,3,-0.08281542792563391,-0.3295310932937905,Berjalan,0.013371056347597086,0.562399247437681
6,3,-0.21051847792661144,-0.46520107591816295,Berjalan,1.009971529460415,0.6537905531354558
11,0,-0.849033727931499,-0.7866494144553987,Kontrak Baru,-0.3188291013566755,-1.128339907971151
20,3,-0.5457389841791774,-0.39242352793591184,Kontrak Baru,-1.3154295744694933,-1.128339907971151
0,2,1.6411757470875625,2.0962575639111534,Kontrak Baru,-1.3154295744694933,-1.128339907971151
18,2,2.7426145533459936,4.129887898595391,Berjalan,1.009971529460415,0.05974706609992022
0,5,-0.7053677966803993,-0.6187772943300337,Selesai,-1.647629732173766,1.1564427344732164
3,1,1.5294355783367073,1.1989623078826495,Selesai,0.013371056347597086,1.1564427344732164
5,3,-0.3222586466774668,-0.10876046139903149,Selesai,-1.3154295744694933,1.1564427344732164
2,6,-0.16262983417624488,-0.0011770772343869626,Kontrak Baru,1.3421716871646876,-1.128339907971151
16,4,-0.5617018654292996,-0.5604686598180276,Kontrak Baru,0.013371056347597086,-1.128339907971151
20,0,-0.8330708466813769,-0.7713392452061741,Kontrak Baru,1.009971529460415,-1.128339907971151
7,3,-0.3861101716779555,-0.26749924526995855,Selesai,-0.3188291013566755,1.1564427344732164
10,4,-0.48188745917868864,-0.49401248848114543,Kontrak Baru,-0.9832294167652208,-1.128339907971151
17,5,-0.3861101716779555,-0.13701840856738842,Berjalan,1.3421716871646876,0.1054427189488076
10,3,-0.21051847792661144,-0.03556055394594284,Selesai,-0.9832294167652208,1.1564427344732164
2,6,-0.258407121676978,-0.40075021024127205,Berjalan,-0.1527290225045392,-0.7170790323311648
17,4,-0.6095905091796662,-0.5726643626809201,Selesai,-1.4815296533216296,1.1564427344732164
21,3,-0.5138132216789331,-0.4592841980165135,Kontrak Baru,-0.4849291802088118,-1.128339907971151
15,3,-0.6574791529300328,-0.6500180920588341,Kontrak Baru,-1.3154295744694933,-1.128339907971151
21,3,-0.13070407167600048,0.004727492621308777,Berjalan,0.3455712140518697,0.5852470738621247
6,6,-0.7053677966803993,-0.5856219948585424,Selesai,1.508271766016824,1.1564427344732164
11,6,-0.48188745917868864,-0.5641701665478854,Selesai,0.3455712140518697,1.1564427344732164
0,4,-0.3861101716779555,-0.3580369955363849,Berjalan,0.1794711351997334,-0.9227094701511579
0,2,0.6195513470797425,0.8262963645625769,Kontrak Baru,0.1794711351997334,-1.128339907971151
16,3,-0.08281542792563391,-0.18155192088124844,Selesai,-0.9832294167652208,1.1564427344732164
10,3,-0.4020730529280777,-0.5808849611392717,Kontrak Baru,0.511671292904006,-1.128339907971151
4,4,-0.46592457792856645,-0.29186945411587595,Kontrak Baru,0.013371056347597086,-1.128339907971151
17,6,-0.4978503404288108,-0.48214278588338316,Berjalan,-0.8171293379130844,0.768029685257674
1,1,1.4975098158364628,0.8702034422192061,Berjalan,-1.647629732173766,0.3110731567688006
2,6,-0.258407121676978,0.010912168200922136,Selesai,-0.3188291013566755,1.1564427344732164
8,1,2.598948622094894,1.7529703247545854,Kontrak Baru,0.3455712140518697,-1.128339907971151
17,6,-0.2424442404268558,-0.19600280899564754,Selesai,0.6777713717561423,1.1564427344732164
7,5,-0.6095905091796662,-0.5016565053622106,Berjalan,-0.3188291013566755,-0.32866598311562234
6,4,-0.7213306779305215,-0.6453628814245432,Selesai,-0.4849291802088118,1.1564427344732164
9,0,-0.769219321680888,-0.751144566929366,Kontrak Baru,-0.9832294167652208,-1.128339907971151
12,3,-0.258407121676978,-0.017107024851260397,Kontrak Baru,0.6777713717561423,-1.128339907971151
5,0,-0.769219321680888,-0.7368441736823219,Kontrak Baru,1.1760716083125513,-1.128339907971151
7,4,-0.5457389841791774,-0.556939837822244,Kontrak Baru,0.511671292904006,-1.128339907971151
20,4,-0.17859271542636707,0.15217934245772868,Selesai,-1.149329495617357,1.1564427344732164
14,5,-0.6255533904297884,-0.5360217593124323,Kontrak Baru,-1.4815296533216296,-1.128339907971151
14,4,-0.19455559667648925,-0.37213712873744137,Kontrak Baru,-1.149329495617357,-1.128339907971151
21,3,-0.6415162716799105,-0.5133456638802285,Kontrak Baru,1.3421716871646876,-1.128339907971151
20,1,1.8646560845892732,1.0057638379803133,Berjalan,0.8438714506082786,-0.6256877266333901
5,0,-0.849033727931499,-0.7841123688059092,Selesai,1.508271766016824,1.1564427344732164
10,4,-0.29033288417722236,-0.029430849835364578,Berjalan,-0.8171293379130844,-0.1687311981445166
12,6,-0.14666695292612267,-0.0675386239266152,Kontrak Baru,1.1760716083125513,-1.128339907971151
14,1,1.274029478334752,0.46061639363320345,Selesai,-1.149329495617357,1.1564427344732164
14,1,1.353843884585363,0.7251564311073123,Kontrak Baru,-0.4849291802088118,-1.128339907971151
8,2,1.8327303220890288,1.768152570777939,Kontrak Baru,1.3421716871646876,-1.128339907971151
15,6,-0.6574791529300328,-0.5282596049307602,Kontrak Baru,-1.149329495617357,-1.128339907971151
14,1,2.0083220158403727,3.010720901482461,Berjalan,-0.1527290225045392,-0.1687311981445166
0,4,-0.6574791529300328,-0.6312998228364748,Berjalan,-0.6510292590609481,0.7451818588332303
4,4,-0.4339988154283221,-0.4695225215473024,Kontrak Baru,-0.4849291802088118,-1.128339907971151
8,1,1.7209901533381735,1.4198158940330816,Berjalan,0.013371056347597086,-0.10018771887118551
5,6,-0.37014729042783334,-0.2615553399497409,Selesai,-0.8171293379130844,1.1564427344732164
3,6,-0.4339988154283221,-0.41199700838787234,Selesai,-0.3188291013566755,1.1564427344732164
10,1,2.27969099709245,1.0761183337882838,Kontrak Baru,0.8438714506082786,-1.128339907971151
12,2,1.0345862595829194,1.030220676176152,Kontrak Baru,1.3421716871646876,-1.128339907971151
12,6,-0.48188745917868864,-0.3824853020905042,Selesai,-0.8171293379130844,1.1564427344732164
13,3,-0.1147411904258783,-0.11570266303359956,Kontrak Baru,0.013371056347597086,-1.128339907971151
2,0,-0.769219321680888,-0.689663694383767,Selesai,0.8438714506082786,1.1564427344732164
18,6,-0.6415162716799105,-0.6943352945155945,Kontrak Baru,0.511671292904006,-1.128339907971151
12,0,-0.7851822029310103,-0.7050376717910946,Kontrak Baru,-1.647629732173766,-1.128339907971151
9,3,-0.08281542792563391,-0.3068975312950164,Selesai,-1.647629732173766,1.1564427344732164
5,2,2.694725909595627,2.837005476480875,Selesai,1.009971529460415,1.1564427344732164
2,4,-0.4020730529280777,-0.3825443646951651,Berjalan,-0.9832294167652208,-0.6028399002089464
2,1,0.6514771095799868,1.0446157614836866,Berjalan,1.1760716083125513,0.24252967749546953
18,6,-0.5457389841791774,-0.5746595671393299,Kontrak Baru,0.511671292904006,-1.128339907971151
